,Species,Block,Street,Trap,Latitude,Longitude,WnvPresent,month,day,day_of_year,week,Station,Tmax,Tmin,Tavg,Depart,Heat,Cool,PrecipTotal,DayLength_MPrec,DayLength_NearH,NightLength_MPrec,NightLength_NearH,Sunrise_hours,Sunset_hours,blended_Tmax,blended_Tmin,blended_Depart,blended_Heat,blended_Cool,blended_PrecipTotal
13325,CULEX RESTUANS,10, E 67TH ST,T073,41.773215,-87.60088,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13327,CULEX PIPIENS,10, E 67TH ST,T073,41.773215,-87.60088,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13329,CULEX RESTUANS,39, S ASHLAND AVE,T074,41.822536,-87.666343,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13331,CULEX PIPIENS/RESTUANS,71, S SOUTH SHORE DR,T079,41.766202,-87.562889,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13333,CULEX RESTUANS,71, S SOUTH SHORE DR,T079,41.766202,-87.562889,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13335,CULEX PIPIENS,71, S SOUTH SHORE DR,T079,41.766202,-87.562889,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13337,CULEX PIPIENS/RESTUANS,77, S EBERHART AVE,T080,41.754676,-87.612922,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13339,CULEX RESTUANS,77, S EBERHART AVE,T080,41.754676,-87.612922,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13341,CULEX PIPIENS/RESTUANS,50, S UNION AVE,T082,41.803423,-87.642984,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13343,CULEX RESTUANS,50, S UNION AVE,T082,41.803423,-87.642984,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13345,CULEX PIPIENS,50, S UNION AVE,T082,41.803423,-87.642984,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13347,CULEX PIPIENS/RESTUANS,79, S CHICAGO AVE,T083,41.754292,-87.590773,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13349,CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13351,CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13353,CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13355,CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13357,CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13359,CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13361,CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13363,CULEX RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13365,CULEX RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13367,CULEX RESTUANS,63, W 64TH ST,T155,41.776156,-87.778927,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13369,CULEX PIPIENS/RESTUANS,37, S PULASKI RD,T063,41.82561,-87.726549,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13371,CULEX RESTUANS,37, S PULASKI RD,T063,41.82561,-87.726549,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13373,CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,41.673408,-87.599862,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13375,CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,41.673408,-87.599862,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13377,CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,41.673408,-87.599862,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13379,CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,41.673408,-87.599862,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13381,CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,41.673408,-87.599862,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13383,CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,41.673408,-87.599862,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13385,CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,41.673408,-87.599862,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13387,CULEX RESTUANS,12, S DOTY AVE,T115,41.673408,-87.599862,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13389,CULEX SALINARIUS,12, S DOTY AVE,T115,41.673408,-87.599862,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13391,CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13393,CULEX RESTUANS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13395,CULEX TERRITANS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13397,CULEX PIPIENS/RESTUANS,13, S TORRENCE AVE,T200,41.678618,-87.559308,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13399,CULEX RESTUANS,13, S TORRENCE AVE,T200,41.678618,-87.559308,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13401,CULEX SALINARIUS,13, S TORRENCE AVE,T200,41.678618,-87.559308,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13403,CULEX RESTUANS,13, S BRANDON,T209,41.740641,-87.546587,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13405,CULEX TERRITANS,13, S BRANDON,T209,41.740641,-87.546587,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13407,CULEX RESTUANS,37, E 118TH ST,T212,41.680946,-87.535198,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13409,CULEX TERRITANS,37, E 118TH ST,T212,41.680946,-87.535198,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13411,CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,41.704572,-87.565666,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13413,CULEX RESTUANS,24, E 105TH ST,T128,41.704572,-87.565666,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13415,CULEX PIPIENS/RESTUANS,89, S MUSKEGON AVE,T099,41.733643,-87.55551,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13417,CULEX RESTUANS,89, S MUSKEGON AVE,T099,41.733643,-87.55551,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13419,CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,T102,41.750498,-87.605294,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13421,CULEX RESTUANS,10, S COTTAGE GROVE,T102,41.750498,-87.605294,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13423,CULEX PIPIENS/RESTUANS,58, N PULASKI RD,T027,41.984809,-87.728492,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13425,CULEX PIPIENS/RESTUANS,58, N PULASKI RD,T027,41.984809,-87.728492,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13427,CULEX RESTUANS,58, N PULASKI RD,T027,41.984809,-87.728492,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13429,CULEX TERRITANS,58, N PULASKI RD,T027,41.984809,-87.728492,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13431,CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,41.659112,-87.538693,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13433,CULEX PIPIENS/RESTUANS,91, W HIGGINS RD,T009,41.992478,-87.862995,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13435,CULEX RESTUANS,91, W HIGGINS RD,T009,41.992478,-87.862995,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13437,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13439,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13441,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13443,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13445,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13447,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13449,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13451,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13453,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13455,CULEX PIPIENS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13457,CULEX PIPIENS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13459,CULEX PIPIENS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13461,CULEX SALINARIUS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13463,CULEX PIPIENS/RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13465,CULEX RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13467,CULEX RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13469,CULEX RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13471,CULEX RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13473,CULEX PIPIENS,10, W OHARE,T903,41.957799,-87.930995,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13475,CULEX PIPIENS/RESTUANS,48, W MONTANA ST,T222,41.925198,-87.746381,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13477,CULEX RESTUANS,48, W MONTANA ST,T222,41.925198,-87.746381,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13479,CULEX PIPIENS/RESTUANS,51, N MONT CLARE AVE,T223,41.973845,-87.805059,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13481,CULEX PIPIENS/RESTUANS,51, N MONT CLARE AVE,T223,41.973845,-87.805059,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13483,CULEX PIPIENS/RESTUANS,51, N MONT CLARE AVE,T223,41.973845,-87.805059,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13485,CULEX RESTUANS,51, N MONT CLARE AVE,T223,41.973845,-87.805059,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13487,CULEX TERRITANS,51, N MONT CLARE AVE,T223,41.973845,-87.805059,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13489,CULEX PIPIENS/RESTUANS,82, S KOSTNER AVE,T225,41.743402,-87.731435,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13491,CULEX RESTUANS,82, S KOSTNER AVE,T225,41.743402,-87.731435,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13493,CULEX PIPIENS/RESTUANS,65, E 91ST PL,T227,41.728495,-87.600963,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13495,CULEX RESTUANS,65, E 91ST PL,T227,41.728495,-87.600963,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13497,CULEX PIPIENS/RESTUANS,17, W ADDISON ST,T224,41.947227,-87.671457,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13499,CULEX RESTUANS,17, W ADDISON ST,T224,41.947227,-87.671457,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13501,CULEX PIPIENS/RESTUANS,90, W GARFIELD BLVD,T226,41.793818,-87.654234,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13503,CULEX RESTUANS,90, W GARFIELD BLVD,T226,41.793818,-87.654234,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13505,CULEX PIPIENS,90, W GARFIELD BLVD,T226,41.793818,-87.654234,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13507,CULEX RESTUANS,13, N LARAMIE AVE,T230,41.904194,-87.756155,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13509,CULEX PIPIENS/RESTUANS,39, N SPRINGFIELD AVE,T228,41.951866,-87.725057,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13511,CULEX RESTUANS,39, N SPRINGFIELD AVE,T228,41.951866,-87.725057,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13513,CULEX TERRITANS,39, N SPRINGFIELD AVE,T228,41.951866,-87.725057,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13515,CULEX RESTUANS,51, W 72ND ST,T035,41.763733,-87.742302,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13517,CULEX RESTUANS,58, N RIDGE AVE,T231,41.98728,-87.666066,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13519,CULEX PIPIENS/RESTUANS,17, N ASHLAND AVE,T232,41.912563,-87.668055,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13521,CULEX RESTUANS,17, N ASHLAND AVE,T232,41.912563,-87.668055,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13523,CULEX PIPIENS/RESTUANS,42, W 65TH ST,T235,41.776428,-87.627096,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13525,CULEX RESTUANS,42, W 65TH ST,T235,41.776428,-87.627096,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13527,CULEX PIPIENS,42, W 65TH ST,T235,41.776428,-87.627096,0,7,15,196,28,2,86,71,79.0,5,0,14,0.0,14.95,15.0,9.05,9.0,4.48333333333,19.4333333333,86.5,70.5,5.0,0.0,14.0,0.0025
13529,CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13531,CULEX RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13533,CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,41.891118,-87.654491,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13535,CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,41.867108,-87.654224,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13537,CULEX RESTUANS,11, W ROOSEVELT,T048,41.867108,-87.654224,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
