,Species,Block,Street,Trap,Latitude,Longitude,WnvPresent,month,day,day_of_year,week,Station,Tmax,Tmin,Tavg,Depart,Heat,Cool,PrecipTotal,DayLength_MPrec,DayLength_NearH,NightLength_MPrec,NightLength_NearH,Sunrise_hours,Sunset_hours,blended_Tmax,blended_Tmin,blended_Depart,blended_Heat,blended_Cool,blended_PrecipTotal
9716,CULEX PIPIENS/RESTUANS,91, W HIGGINS RD,T009,41.992478,-87.862995,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9718,CULEX RESTUANS,91, W HIGGINS RD,T009,41.992478,-87.862995,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9720,CULEX PIPIENS,91, W HIGGINS RD,T009,41.992478,-87.862995,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9722,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9724,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9726,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9728,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9730,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9732,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9734,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9736,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9738,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9740,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9742,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9744,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9746,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9748,CULEX PIPIENS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9750,CULEX PIPIENS/RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9752,CULEX RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9754,CULEX RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9756,CULEX PIPIENS,10, W OHARE,T903,41.957799,-87.930995,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9758,CULEX PIPIENS,10, W OHARE,T903,41.957799,-87.930995,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9760,CULEX PIPIENS/RESTUANS,48, W MONTANA ST,T222,41.925198,-87.746381,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9762,CULEX RESTUANS,48, W MONTANA ST,T222,41.925198,-87.746381,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9764,CULEX PIPIENS,48, W MONTANA ST,T222,41.925198,-87.746381,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9766,CULEX PIPIENS,51, N MONT CLARE AVE,T223,41.973845,-87.805059,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9768,CULEX PIPIENS/RESTUANS,82, S KOSTNER AVE,T225,41.743402,-87.731435,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9770,CULEX RESTUANS,82, S KOSTNER AVE,T225,41.743402,-87.731435,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9772,CULEX PIPIENS,82, S KOSTNER AVE,T225,41.743402,-87.731435,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9774,CULEX PIPIENS/RESTUANS,65, E 91ST PL,T227,41.728495,-87.600963,0,7,17,198,29,1,70,57,64.0,-10,1,0,0.0,14.9,15.0,9.1,9.0,4.51666666667,19.4166666667,70.0,57.5,-10.0,1.0,0.0,0.0025
9776,CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9778,CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9780,CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,1,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9782,CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9784,CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9786,CULEX RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9788,CULEX PIPIENS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9790,CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,41.891118,-87.654491,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9792,CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,41.867108,-87.654224,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9794,CULEX RESTUANS,11, W ROOSEVELT,T048,41.867108,-87.654224,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9796,CULEX RESTUANS,11, W ROOSEVELT,T048,41.867108,-87.654224,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9798,CULEX PIPIENS,11, W ROOSEVELT,T048,41.867108,-87.654224,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9800,CULEX SALINARIUS,11, W ROOSEVELT,T048,41.867108,-87.654224,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9802,CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,41.921965,-87.632085,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9804,CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,41.921965,-87.632085,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9806,CULEX RESTUANS,22, N CANNON DR,T054,41.921965,-87.632085,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9808,CULEX RESTUANS,22, N CANNON DR,T054,41.921965,-87.632085,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9810,CULEX PIPIENS/RESTUANS,75, N OAKLEY AVE,T148,42.01743,-87.687769,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9812,CULEX RESTUANS,75, N OAKLEY AVE,T148,42.01743,-87.687769,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9814,CULEX PIPIENS,75, N OAKLEY AVE,T148,42.01743,-87.687769,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9816,CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9818,CULEX RESTUANS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9820,CULEX PIPIENS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9822,CULEX PIPIENS/RESTUANS,72, N OKETO AVE,T016,42.011601,-87.811506,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9824,CULEX RESTUANS,72, N OKETO AVE,T016,42.011601,-87.811506,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9826,CULEX PIPIENS,72, N OKETO AVE,T016,42.011601,-87.811506,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9828,CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9830,CULEX RESTUANS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9832,CULEX PIPIENS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9834,CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,41.801498,-87.763416,1,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9836,CULEX RESTUANS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9838,CULEX PIPIENS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9840,CULEX TERRITANS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9842,CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,41.906638,-87.701431,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9844,CULEX RESTUANS,14, N HUMBOLDT DR,T033,41.906638,-87.701431,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9846,CULEX RESTUANS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9848,CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,41.932094,-87.700117,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9850,CULEX RESTUANS,28, N FRANCISCO AVE,T147,41.932094,-87.700117,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9852,CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9854,CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9856,CULEX PIPIENS/RESTUANS,37, N KEDVALE AVE,T218,41.948167,-87.730698,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9858,CULEX RESTUANS,37, N KEDVALE AVE,T218,41.948167,-87.730698,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9860,CULEX PIPIENS,37, N KEDVALE AVE,T218,41.948167,-87.730698,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9862,CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,41.963976,-87.69181,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9864,CULEX RESTUANS,45, N CAMPBELL AVE,T220,41.963976,-87.69181,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9866,CULEX PIPIENS,45, N CAMPBELL AVE,T220,41.963976,-87.69181,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9868,CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9870,CULEX RESTUANS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9872,CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,42.008314,-87.777921,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9874,CULEX RESTUANS,70, N MOSELL AVE,T008,42.008314,-87.777921,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9876,CULEX PIPIENS/RESTUANS,30, W 18TH ST,T043,41.857402,-87.694991,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9878,CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,41.868142,-87.696269,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9880,CULEX RESTUANS,11, S CALIFORNIA,T047,41.868142,-87.696269,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9882,CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9884,CULEX PIPIENS/RESTUANS,33, N RUTHERFORD AVE,T144,41.94016,-87.794896,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9886,CULEX PIPIENS,33, N RUTHERFORD AVE,T144,41.94016,-87.794896,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9888,CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,T017,41.960616,-87.777189,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9890,CULEX RESTUANS,60, W MONTROSE DR,T017,41.960616,-87.777189,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9892,CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,41.911824,-87.726737,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9894,CULEX PIPIENS/RESTUANS,22, W 51ST ST,T061,41.801179,-87.679447,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9896,CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,41.77166,-87.703047,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9898,CULEX RESTUANS,67, S KEDZIE AVE,T066,41.77166,-87.703047,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9900,CULEX PIPIENS,67, S KEDZIE AVE,T066,41.77166,-87.703047,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9902,CULEX PIPIENS/RESTUANS,10, E 67TH ST,T073,41.773215,-87.60088,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9904,CULEX RESTUANS,10, E 67TH ST,T073,41.773215,-87.60088,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9906,CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,41.822536,-87.666343,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9908,CULEX PIPIENS/RESTUANS,77, S EBERHART AVE,T080,41.754676,-87.612922,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9910,CULEX RESTUANS,77, S EBERHART AVE,T080,41.754676,-87.612922,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9912,CULEX PIPIENS/RESTUANS,79, S CHICAGO AVE,T083,41.754292,-87.590773,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9914,CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9916,CULEX RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9918,CULEX PIPIENS,52, S KOLMAR,T114,41.798697,-87.736812,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9920,CULEX PIPIENS,63, W 64TH ST,T155,41.776156,-87.778927,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9922,CULEX PIPIENS/RESTUANS,91, W HIGGINS RD,T009,41.992478,-87.862995,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9924,CULEX RESTUANS,91, W HIGGINS RD,T009,41.992478,-87.862995,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9926,CULEX PIPIENS/RESTUANS,48, W MONTANA ST,T222,41.925198,-87.746381,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
